NOM;CODI;DATA_INI;DATA_FI;RESIDENCIA;IEPG_CONFIRMAT;R0_CONFIRMAT_M;IA14;TAXA_CASOS_CONFIRMAT;CASOS_CONFIRMAT;TAXA_PCRTAR;PCR;TAR;PERC_PCRTAR_POSITIVES;INGRESSOS_TOTAL;INGRESSOS_CRITIC;EXITUS;CASOS_PCR;CASOS_TAR;POSITIVITAT_PCR_NUM;POSITIVITAT_TAR_NUM;POSITIVITAT_PCR_DEN;POSITIVITAT_TAR_DEN;VACUNATS_DOSI_1;VACUNATS_DOSI_2
CATALUNYA;GLOBAL;2020-11-03;2020-11-09;Si;;;2951.9722;1458.3392;1033;19226.6425;11514;2105;8.5637;180;8;165;782;251;758;187;9274;1761;0;0
CATALUNYA;GLOBAL;2020-11-02;2020-11-08;Si;;;3031.0302;1559.9853;1105;18604.0601;10820;2358;9.7884;195;7;161;825;280;835;215;8801;1926;0;0
CATALUNYA;GLOBAL;2020-11-02;2020-11-08;No;616.324;0.881697;699.0198;311.3529;24104;3168.0909;183105;62159;10.4055;1828;316;346;14617;9487;15033;9248;173360;59988;0;0
CATALUNYA;GLOBAL;2020-11-02;2020-11-08;--;;;0.0000;0.0000;611;0.0000;4459;291;8.9336;118;17;2;425;186;357;56;4341;282;0;0
CATALUNYA;GLOBAL;2020-11-01;2020-11-07;--;;;0.0000;0.0000;632;0.0000;4500;284;9.0577;120;16;2;440;192;368;54;4384;275;0;0
CATALUNYA;GLOBAL;2020-11-01;2020-11-07;Si;;;3081.8533;1620.6906;1148;18774.8821;10930;2369;9.9538;197;7;152;866;282;856;221;8886;1934;0;0
CATALUNYA;GLOBAL;2020-11-01;2020-11-07;No;641.046;0.899968;712.2986;319.7877;24757;3210.0584;186938;61575;10.5006;1846;315;341;15206;9551;15564;9269;177065;59426;0;0
CATALUNYA;GLOBAL;2020-10-31;2020-11-06;No;668.427;0.922812;724.3373;329.7468;25528;3271.1432;192169;61073;10.6542;1862;296;337;15952;9576;16397;9293;182216;58910;0;0
CATALUNYA;GLOBAL;2020-10-31;2020-11-06;--;;;0.0000;0.0000;634;0.0000;4648;280;8.7490;121;15;2;439;195;369;52;4541;271;0;0
CATALUNYA;GLOBAL;2020-10-31;2020-11-06;Si;;;3026.7950;1572.6910;1114;19364.9942;11285;2432;9.4013;198;7;163;819;295;822;230;9191;1999;0;0
CATALUNYA;GLOBAL;2020-10-30;2020-11-05;--;;;0.0000;0.0000;655;0.0000;4878;264;8.5039;120;17;2;458;197;379;49;4779;254;0;0
CATALUNYA;GLOBAL;2020-10-30;2020-11-05;Si;;;3135.4999;1630.5728;1155;20036.9878;11718;2475;9.2882;209;6;167;860;295;854;233;9684;2019;0;0
CATALUNYA;GLOBAL;2020-10-30;2020-11-05;No;707.26;0.944277;748.9959;345.2343;26727;3335.3798;199697;58518;10.9117;1880;309;343;17146;9581;17608;9285;189913;56548;0;0
CATALUNYA;GLOBAL;2020-10-29;2020-11-04;No;734.286;0.951099;772.0400;354.5734;27450;3389.7865;207363;55064;11.0478;1943;362;319;18037;9413;18611;9104;197540;53324;0;0
CATALUNYA;GLOBAL;2020-10-29;2020-11-04;--;;;0.0000;0.0000;649;0.0000;4893;244;8.4277;121;23;2;454;195;377;47;4795;236;0;0
CATALUNYA;GLOBAL;2020-10-29;2020-11-04;Si;;;3303.4983;1544.4560;1094;19249.2305;11228;2407;8.9477;209;9;149;806;288;781;219;9221;1955;0;0
CATALUNYA;GLOBAL;2020-10-28;2020-11-03;--;;;0.0000;0.0000;677;0.0000;4882;228;8.5327;125;22;1;472;205;380;48;4792;224;0;0
CATALUNYA;GLOBAL;2020-10-28;2020-11-03;Si;;;3488.4377;1526.1032;1081;18501.0023;10784;2321;9.0533;181;10;145;796;285;776;208;8959;1910;0;0
CATALUNYA;GLOBAL;2020-10-28;2020-11-03;No;756.897;0.953846;793.5211;369.9834;28643;3407.3795;212688;51101;11.3450;1943;354;301;19405;9238;19812;8854;203129;49546;0;0
CATALUNYA;GLOBAL;2020-10-27;2020-11-02;--;;;0.0000;0.0000;681;0.0000;4978;194;8.6879;120;20;1;489;192;396;45;4884;192;0;0
CATALUNYA;GLOBAL;2020-10-27;2020-11-02;Si;;;3519.4962;1493.6330;1058;19119.3494;11671;1872;8.7401;169;14;129;821;237;812;180;9808;1542;0;0
CATALUNYA;GLOBAL;2020-10-27;2020-11-02;No;769.895;0.959311;802.5501;380.6142;29466;3419.1211;219076;45622;11.5924;1974;374;286;20697;8769;21189;8261;209820;44225;0;0
CATALUNYA;GLOBAL;2020-10-26;2020-11-01;No;775.839;0.970968;799.0366;387.6669;30012;3426.6647;225158;40124;11.7022;1954;371;281;21921;8091;22211;7624;216009;38944;0;0
CATALUNYA;GLOBAL;2020-10-26;2020-11-01;--;;;0.0000;0.0000;717;0.0000;5133;161;9.0175;123;15;1;538;179;431;38;5043;158;0;0
CATALUNYA;GLOBAL;2020-10-26;2020-11-01;Si;;;3478.5554;1471.0449;1042;18855.3519;11931;1425;8.9727;168;15;123;857;185;876;138;10098;1203;0;0
CATALUNYA;GLOBAL;2020-10-25;2020-10-31;--;;;0.0000;0.0000;712;0.0000;5108;157;9.0681;128;17;2;539;173;431;38;5018;154;0;0
CATALUNYA;GLOBAL;2020-10-25;2020-10-31;Si;;;3415.0266;1461.1627;1035;19078.4086;12113;1401;8.8710;180;15;113;846;189;876;140;10268;1185;0;0
CATALUNYA;GLOBAL;2020-10-25;2020-10-31;No;795.453;0.99386;800.3671;392.5108;30387;3439.4396;226535;39736;11.8529;1960;369;267;22395;7992;22818;7529;217455;38576;0;0
CATALUNYA;GLOBAL;2020-10-24;2020-10-30;No;837.857;1.05402;794.9161;394.5904;30548;3402.6389;224912;38510;12.0139;1955;366;252;22748;7800;23102;7331;215908;37407;0;0
CATALUNYA;GLOBAL;2020-10-24;2020-10-30;--;;;0.0000;0.0000;723;0.0000;4904;149;9.4960;120;18;2;552;171;436;35;4814;146;0;0
CATALUNYA;GLOBAL;2020-10-24;2020-10-30;Si;;;3319.0275;1454.1039;1030;19230.8778;12334;1288;8.8858;173;13;95;852;178;886;138;10455;1069;0;0
CATALUNYA;GLOBAL;2020-10-23;2020-10-29;--;;;0.0000;0.0000;740;0.0000;4738;124;10.0754;118;20;2;573;167;450;31;4652;122;0;0
CATALUNYA;GLOBAL;2020-10-23;2020-10-29;Si;;;3183.4994;1504.9270;1066;18381.0034;12206;814;10.1335;166;13;79;913;153;974;127;10192;673;0;0
CATALUNYA;GLOBAL;2020-10-23;2020-10-29;No;911.785;1.16123;785.1896;403.7616;31258;3352.5724;225815;33731;12.3582;1918;348;236;23916;7342;24059;6833;217158;32814;0;0
CATALUNYA;GLOBAL;2020-10-22;2020-10-28;--;;;0.0000;0.0000;745;0.0000;4732;108;10.2963;121;16;2;599;146;463;27;4653;106;0;0
CATALUNYA;GLOBAL;2020-10-22;2020-10-28;Si;;;3158.0879;1759.0422;1246;18224.2990;12188;721;12.1669;169;10;81;1097;149;1195;129;10282;600;0;0
CATALUNYA;GLOBAL;2020-10-22;2020-10-28;No;968.141;1.25139;773.6546;417.4666;32319;3311.2636;226983;29365;12.8667;1850;288;225;25396;6923;25442;6331;218355;28585;0;0
CATALUNYA;GLOBAL;2020-10-21;2020-10-27;No;991.879;1.31572;753.8657;423.5376;32789;3290.3767;230136;24595;13.1891;1817;280;209;26583;6206;26802;5560;221391;23979;0;0
CATALUNYA;GLOBAL;2020-10-21;2020-10-27;--;;;0.0000;0.0000;728;0.0000;4614;90;10.8489;119;16;2;607;121;477;24;4530;88;0;0
CATALUNYA;GLOBAL;2020-10-21;2020-10-27;Si;;;3083.2650;1962.3344;1390;18492.5318;12612;487;12.9109;169;11;71;1233;157;1280;138;10576;407;0;0
CATALUNYA;GLOBAL;2020-10-20;2020-10-26;--;;;0.0000;0.0000;717;0.0000;4503;72;10.9010;119;18;2;617;100;473;17;4425;70;0;0
CATALUNYA;GLOBAL;2020-10-20;2020-10-26;Si;;;2837.6203;2025.8632;1435;17566.4229;12034;409;13.5262;163;7;63;1280;155;1286;126;10096;343;0;0
CATALUNYA;GLOBAL;2020-10-20;2020-10-26;No;993.181;1.36215;729.1295;421.9359;32665;3202.0628;228194;19700;13.4602;1696;260;196;27394;5271;27481;4654;219511;19230;0;0
CATALUNYA;GLOBAL;2020-10-19;2020-10-25;No;944.285;1.41792;665.9650;411.3697;31847;3108.4657;226889;13759;13.2844;1654;243;173;28093;3754;27586;3217;218468;13405;0;0
CATALUNYA;GLOBAL;2020-10-19;2020-10-25;--;;;0.0000;0.0000;668;0.0000;4364;48;10.5603;113;23;1;601;67;449;9;4290;47;0;0
CATALUNYA;GLOBAL;2020-10-19;2020-10-25;Si;;;2606.0931;2007.5105;1422;17487.3648;12051;336;12.9967;144;8;64;1284;138;1231;110;10033;285;0;0
CATALUNYA;GLOBAL;2020-10-18;2020-10-24;--;;;0.0000;0.0000;670;0.0000;4460;44;10.2529;108;22;0;604;66;446;8;4385;43;0;0
CATALUNYA;GLOBAL;2020-10-18;2020-10-24;Si;;;2586.3285;1953.8639;1384;16965.0167;11722;295;13.0561;129;8;61;1264;120;1214;92;9753;250;0;0
CATALUNYA;GLOBAL;2020-10-18;2020-10-24;No;970.968;1.48146;655.4118;407.8563;31575;3095.9491;227048;12631;13.0771;1604;233;170;28185;3390;27290;2908;218617;12306;0;0
CATALUNYA;GLOBAL;2020-10-17;2020-10-23;No;1045.6;1.6345;639.7047;400.3256;30992;3086.2096;227577;11348;12.8308;1546;224;166;27994;2998;27002;2561;219333;11073;0;0
CATALUNYA;GLOBAL;2020-10-17;2020-10-23;--;;;0.0000;0.0000;661;0.0000;4471;45;10.3107;107;20;0;603;58;450;8;4398;44;0;0
CATALUNYA;GLOBAL;2020-10-17;2020-10-23;Si;;;2476.2119;1864.9236;1321;15540.5596;10756;252;13.4076;121;8;59;1210;111;1146;82;8941;218;0;0
CATALUNYA;GLOBAL;2020-10-16;2020-10-22;No;986.426;1.62873;605.6424;381.4279;29529;2984.7331;223569;7500;12.6479;1480;211;149;27410;2119;26520;1665;215530;7313;0;0
CATALUNYA;GLOBAL;2020-10-16;2020-10-22;--;;;0.0000;0.0000;624;0.0000;4436;36;10.0386;105;18;0;582;42;437;5;4368;35;0;0
CATALUNYA;GLOBAL;2020-10-16;2020-10-22;Si;;;2244.6847;1678.5724;1189;14443.6287;10064;167;12.5202;116;7;61;1097;92;1026;59;8516;150;0;0
CATALUNYA;GLOBAL;2020-10-15;2020-10-21;--;;;0.0000;0.0000;602;0.0000;4225;21;10.3688;107;16;0;572;30;430;3;4155;21;0;0
CATALUNYA;GLOBAL;2020-10-15;2020-10-21;Si;;;1956.6874;1399.0456;991;13799.8701;9704;71;9.8888;111;7;57;936;55;786;32;8206;66;0;0
CATALUNYA;GLOBAL;2020-10-15;2020-10-21;No;914.523;1.61772;565.3153;356.1880;27575;2887.1835;219390;4127;12.1904;1424;193;138;26276;1299;25384;916;211722;4021;0;0
CATALUNYA;GLOBAL;2020-10-14;2020-10-20;No;819.037;1.57475;520.1056;330.3280;25573;2732.7987;209794;1771;11.7293;1335;182;123;24867;706;23602;395;202876;1714;0;0
CATALUNYA;GLOBAL;2020-10-14;2020-10-20;--;;;0.0000;0.0000;548;0.0000;4029;11;9.7911;98;16;0;532;16;389;0;3962;11;0;0
CATALUNYA;GLOBAL;2020-10-14;2020-10-20;Si;;;1612.2201;1120.9306;794;12273.7668;8673;21;8.9098;111;5;58;772;22;657;5;7413;17;0;0
CATALUNYA;GLOBAL;2020-10-13;2020-10-19;--;;;0.0000;0.0000;494;0.0000;3686;6;9.4111;90;15;0;484;10;342;0;3628;6;0;0
CATALUNYA;GLOBAL;2020-10-13;2020-10-19;Si;;;1307.2818;811.7570;575;10709.5462;7577;9;7.7005;104;4;61;567;8;503;3;6565;6;0;0
CATALUNYA;GLOBAL;2020-10-13;2020-10-19;No;734.02;1.54354;475.5417;307.1936;23782;2560.4851;197608;617;11.1339;1304;171;112;23404;378;21230;137;191318;592;0;0
CATALUNYA;GLOBAL;2020-10-12;2020-10-18;No;640.676;1.47965;432.9929;254.5953;19710;2206.7771;170539;303;11.1758;1160;150;104;19468;242;18412;86;165227;292;0;0
CATALUNYA;GLOBAL;2020-10-12;2020-10-18;--;;;0.0000;0.0000;412;0.0000;3175;4;9.4979;77;9;0;406;6;297;0;3123;4;0;0
CATALUNYA;GLOBAL;2020-10-12;2020-10-18;Si;;;1135.0481;598.5826;424;8711.9180;6169;2;7.0263;105;4;52;418;6;378;1;5392;2;0;0
CATALUNYA;GLOBAL;2020-10-11;2020-10-17;No;612.277;1.46086;419.1199;247.5555;19165;2171.2164;167952;137;11.1242;1114;153;100;18996;169;18087;32;162748;131;0;0
CATALUNYA;GLOBAL;2020-10-11;2020-10-17;--;;;0.0000;0.0000;393;0.0000;3056;4;9.7042;69;8;1;391;2;292;0;3005;4;0;0
CATALUNYA;GLOBAL;2020-10-11;2020-10-17;Si;;;1108.2248;632.4646;448;8909.5632;6310;1;7.2529;103;5;52;443;5;399;1;5514;1;0;0
CATALUNYA;GLOBAL;2020-10-10;2020-10-16;--;;;0.0000;0.0000;376;0.0000;3026;0;9.2163;66;7;2;374;2;274;0;2973;0;0;0
CATALUNYA;GLOBAL;2020-10-10;2020-10-16;Si;;;1067.2840;611.2883;433;9213.0897;6526;0;6.9309;98;5;56;430;3;390;0;5627;0;0;0
CATALUNYA;GLOBAL;2020-10-10;2020-10-16;No;551.687;1.36493;404.1878;239.3790;18532;2086.9842;161568;0;11.0968;1050;154;88;18403;129;17368;0;156514;0;0;0
CATALUNYA;GLOBAL;2020-10-09;2020-10-15;No;527.687;1.40995;374.2590;224.2144;17358;1977.9513;153127;0;10.8754;991;139;83;17270;88;16151;0;148509;0;0;0
CATALUNYA;GLOBAL;2020-10-09;2020-10-15;--;;;0.0000;0.0000;361;0.0000;2809;0;8.9725;63;7;3;361;0;248;0;2764;0;0;0
CATALUNYA;GLOBAL;2020-10-09;2020-10-15;Si;;;1120.9306;566.1123;401;8478.9790;6006;0;6.7933;99;5;52;397;4;347;0;5108;0;0;0
CATALUNYA;GLOBAL;2020-10-08;2020-10-14;--;;;0.0000;0.0000;319;0.0000;2573;0;8.2840;48;6;3;319;0;210;0;2535;0;0;0
CATALUNYA;GLOBAL;2020-10-08;2020-10-14;Si;;;988.2259;557.6418;395;7462.5179;5286;0;8.3781;95;5;51;392;3;374;0;4464;0;0;0
CATALUNYA;GLOBAL;2020-10-08;2020-10-14;No;489.938;1.40699;348.2182;209.1272;16190;1844.9055;142827;0;10.6303;926;145;76;16124;66;14750;0;138754;0;0;0
CATALUNYA;GLOBAL;2020-10-07;2020-10-13;No;457.068;1.43345;318.8577;189.7775;14692;1747.7046;135302;0;10.0503;859;134;71;14649;43;13225;0;131588;0;0;0
CATALUNYA;GLOBAL;2020-10-07;2020-10-13;--;;;0.0000;0.0000;292;0.0000;2433;0;8.0935;50;5;3;291;1;194;0;2397;0;0;0
CATALUNYA;GLOBAL;2020-10-07;2020-10-13;Si;;;919.0501;491.2894;348;7134.9916;5054;0;7.8394;93;4;55;346;2;332;0;4235;0;0;0
CATALUNYA;GLOBAL;2020-10-06;2020-10-12;No;421.618;1.45521;289.7297;168.3481;13033;1778.6927;137701;0;9.2062;781;128;71;13009;24;12350;0;134148;0;0;0
CATALUNYA;GLOBAL;2020-10-06;2020-10-12;--;;;0.0000;0.0000;297;0.0000;2684;0;7.8927;46;6;3;296;1;209;0;2648;0;0;0
CATALUNYA;GLOBAL;2020-10-06;2020-10-12;Si;;;981.1672;495.5247;351;6846.9943;4850;0;8.4019;95;4;56;349;2;337;0;4011;0;0;0
CATALUNYA;GLOBAL;2020-10-05;2020-10-11;--;;;0.0000;0.0000;326;0.0000;2848;0;8.0071;45;7;3;325;1;225;0;2810;0;0;0
CATALUNYA;GLOBAL;2020-10-05;2020-10-11;Si;;;1024.9315;536.4655;380;7562.7523;5357;0;8.2311;93;3;55;378;2;369;0;4483;0;0;0
CATALUNYA;GLOBAL;2020-10-05;2020-10-11;No;433.794;1.48387;292.3390;178.3975;13811;1983.3119;153542;0;8.6426;771;131;64;13789;22;12922;0;149516;0;0;0
CATALUNYA;GLOBAL;2020-10-04;2020-10-10;No;411.741;1.45299;283.3745;171.5644;13282;1960.4874;151775;0;8.4206;735;121;58;13260;22;12450;0;147852;0;0;0
CATALUNYA;GLOBAL;2020-10-04;2020-10-10;--;;;0.0000;0.0000;327;0.0000;2895;0;7.9076;48;9;2;326;1;226;0;2858;0;0;0
CATALUNYA;GLOBAL;2020-10-04;2020-10-10;Si;;;959.9909;475.7602;337;7302.9900;5173;0;7.5838;90;2;57;335;2;328;0;4325;0;0;0
CATALUNYA;GLOBAL;2020-10-03;2020-10-09;--;;;0.0000;0.0000;315;0.0000;2761;0;7.8446;51;9;1;314;1;214;0;2728;0;0;0
CATALUNYA;GLOBAL;2020-10-03;2020-10-09;Si;;;935.9911;455.9957;323;6856.8766;4857;0;7.6365;88;2;50;321;2;316;0;4138;0;0;0
CATALUNYA;GLOBAL;2020-10-03;2020-10-09;No;386.043;1.40331;275.0947;164.8088;12759;1947.7770;150791;0;8.1935;707;112;52;12741;18;12042;0;146971;0;0;0
CATALUNYA;GLOBAL;2020-10-02;2020-10-08;No;342.085;1.34507;254.3240;150.0446;11616;1913.5985;148145;0;7.4965;683;118;49;11599;17;10824;0;144388;0;0;0
CATALUNYA;GLOBAL;2020-10-02;2020-10-08;--;;;0.0000;0.0000;280;0.0000;2607;0;7.7973;51;8;0;279;1;200;0;2565;0;0;0
CATALUNYA;GLOBAL;2020-10-02;2020-10-08;Si;;;896.4621;554.8183;393;8078.0416;5722;0;7.9715;81;2;45;393;0;391;0;4905;0;0;0
CATALUNYA;GLOBAL;2020-10-01;2020-10-07;No;314.031;1.33667;234.9355;139.0909;10768;1870.7913;144831;0;7.1073;656;113;48;10750;18;10032;0;141150;0;0;0
CATALUNYA;GLOBAL;2020-10-01;2020-10-07;--;;;0.0000;0.0000;248;0.0000;2508;0;7.3654;54;11;1;247;1;182;0;2471;0;0;0
CATALUNYA;GLOBAL;2020-10-01;2020-10-07;Si;;;791.9925;430.5841;305;7712.3980;5463;0;6.5983;80;2;44;305;0;309;0;4683;0;0;0
CATALUNYA;GLOBAL;2020-09-30;2020-10-06;--;;;0.0000;0.0000;232;0.0000;2516;0;6.9843;50;13;1;231;1;173;0;2477;0;0;0
CATALUNYA;GLOBAL;2020-09-30;2020-10-06;Si;;;732.6989;427.7606;303;7499.2235;5312;0;6.7953;73;2;41;303;0;310;0;4562;0;0;0
CATALUNYA;GLOBAL;2020-09-30;2020-10-06;No;295.98;1.32573;223.2585;129.0802;9993;1856.3630;143699;15;6.7360;645;115;57;9977;16;9428;2;139979;15;0;0
CATALUNYA;GLOBAL;2020-09-29;2020-10-05;No;280.02;1.31336;213.2090;121.3816;9397;1799.7346;139274;56;6.5110;625;113;60;9354;43;8802;32;135624;55;0;0
CATALUNYA;GLOBAL;2020-09-29;2020-10-05;--;;;0.0000;0.0000;194;0.0000;2121;0;6.7658;50;11;1;192;2;141;0;2084;0;0;0
CATALUNYA;GLOBAL;2020-09-29;2020-10-05;Si;;;694.5816;485.6424;344;7489.3412;5304;1;7.8804;69;3;40;344;0;361;0;4580;1;0;0
CATALUNYA;GLOBAL;2020-09-28;2020-10-04;--;;;0.0000;0.0000;170;0.0000;2069;0;6.1485;56;11;1;168;2;125;0;2033;0;0;0
CATALUNYA;GLOBAL;2020-09-28;2020-10-04;Si;;;683.2876;488.4659;346;7950.9839;5631;1;7.2240;59;2;37;346;0;356;0;4927;1;0;0
CATALUNYA;GLOBAL;2020-09-28;2020-10-04;No;265.277;1.2922;205.2909;113.9414;8821;1779.7389;137712;70;6.2791;622;105;62;8776;45;8388;33;134043;69;0;0
CATALUNYA;GLOBAL;2020-09-27;2020-10-03;No;257.98;1.2651;203.9216;111.8101;8656;1772.9962;137183;77;6.1958;608;106;66;8610;46;8240;34;133465;76;0;0
CATALUNYA;GLOBAL;2020-09-27;2020-10-03;--;;;0.0000;0.0000;167;0.0000;2020;0;6.0010;54;8;1;165;2;119;0;1983;0;0;0
CATALUNYA;GLOBAL;2020-09-27;2020-10-03;Si;;;693.1699;484.2307;343;7821.1028;5539;1;7.2524;58;2;35;343;0;350;0;4825;1;0;0
CATALUNYA;GLOBAL;2020-09-26;2020-10-02;Si;;;708.6992;479.9954;340;7897.3374;5593;1;7.0945;60;2;34;340;0;346;0;4876;1;0;0
CATALUNYA;GLOBAL;2020-09-26;2020-10-02;No;241.445;1.19659;201.7774;110.2858;8538;1764.3676;136507;85;6.1238;605;104;65;8492;46;8105;34;132824;84;0;0
CATALUNYA;GLOBAL;2020-09-26;2020-10-02;--;;;0.0000;0.0000;156;0.0000;1906;0;6.1061;49;8;1;154;2;114;0;1867;0;0;0
CATALUNYA;GLOBAL;2020-09-25;2020-10-01;--;;;0.0000;0.0000;149;0.0000;1844;0;6.0088;43;8;1;147;2;109;0;1814;0;0;0
CATALUNYA;GLOBAL;2020-09-25;2020-10-01;Si;;;590.1120;341.6438;242;6769.3480;4792;3;5.8477;59;2;34;242;0;248;0;4238;3;0;0
CATALUNYA;GLOBAL;2020-09-25;2020-10-01;No;217.954;1.10674;196.9335;104.2794;8073;1718.9900;132987;92;5.9279;577;100;66;8030;43;7640;35;129382;91;0;0
CATALUNYA;GLOBAL;2020-09-24;2020-09-30;No;199.471;1.03135;193.4072;95.8446;7420;1626.0775;125789;97;5.7112;544;89;68;7379;41;6957;36;122348;96;0;0
CATALUNYA;GLOBAL;2020-09-24;2020-09-30;--;;;0.0000;0.0000;143;0.0000;1756;0;5.9165;42;5;0;141;2;102;0;1724;0;0;0
CATALUNYA;GLOBAL;2020-09-24;2020-09-30;Si;;;607.0531;361.4083;256;7060.1688;4998;3;5.5988;56;1;37;256;0;252;0;4498;3;0;0
CATALUNYA;GLOBAL;2020-09-23;2020-09-29;--;;;0.0000;0.0000;131;0.0000;1575;0;5.9470;43;2;0;130;1;92;0;1547;0;0;0
CATALUNYA;GLOBAL;2020-09-23;2020-09-29;Si;;;605.6413;304.9383;216;7079.9333;5011;4;4.6889;58;1;37;216;0;211;0;4497;3;0;0
CATALUNYA;GLOBAL;2020-09-23;2020-09-29;No;191.415;0.993147;192.7355;94.1783;7291;1598.8096;123686;89;5.6955;515;84;60;7250;41;6820;37;120305;88;0;0
CATALUNYA;GLOBAL;2020-09-22;2020-09-28;No;185.746;0.96542;192.3996;91.8274;7109;1564.1144;121041;48;5.7257;499;90;50;7096;13;6733;7;117666;48;0;0
CATALUNYA;GLOBAL;2020-09-22;2020-09-28;--;;;0.0000;0.0000;134;0.0000;1544;0;6.1346;42;6;0;134;0;93;0;1516;0;0;0
CATALUNYA;GLOBAL;2020-09-22;2020-09-28;Si;;;502.5835;208.9392;148;6958.5227;4926;3;2.9002;61;1;33;148;0;129;0;4446;2;0;0
CATALUNYA;GLOBAL;2020-09-21;2020-09-27;Si;;;509.6422;194.8216;138;6508.1740;4607;3;3.0691;63;2;33;138;0;127;0;4136;2;0;0
CATALUNYA;GLOBAL;2020-09-21;2020-09-27;No;182.968;0.962413;190.1133;91.3494;7072;1540.8120;119251;34;5.8162;483;82;54;7063;9;6736;6;115883;34;0;0
CATALUNYA;GLOBAL;2020-09-21;2020-09-27;--;;;0.0000;0.0000;128;0.0000;1491;0;5.6694;34;5;1;128;0;83;0;1464;0;0;0
CATALUNYA;GLOBAL;2020-09-20;2020-09-26;--;;;0.0000;0.0000;134;0.0000;1505;0;6.1570;37;7;1;134;0;91;0;1478;0;0;0
CATALUNYA;GLOBAL;2020-09-20;2020-09-26;Si;;;578.8180;208.9392;148;6501.1152;4602;3;3.4000;67;2;28;148;0;141;0;4145;2;0;0
CATALUNYA;GLOBAL;2020-09-20;2020-09-26;No;184.063;0.968502;190.0487;92.1115;7131;1549.8798;119960;27;5.8300;490;85;48;7123;8;6794;5;116593;27;0;0
CATALUNYA;GLOBAL;2020-09-19;2020-09-25;No;190.847;1.00202;190.4621;91.4915;7083;1559.8259;120738;19;5.7834;479;83;51;7076;7;6782;5;117334;19;0;0
CATALUNYA;GLOBAL;2020-09-19;2020-09-25;--;;;0.0000;0.0000;138;0.0000;1523;0;6.2124;41;7;1;138;0;93;0;1497;0;0;0
CATALUNYA;GLOBAL;2020-09-19;2020-09-25;Si;;;649.4056;228.7037;162;6550.5265;4637;3;3.4689;61;2;33;162;0;145;0;4178;2;0;0
CATALUNYA;GLOBAL;2020-09-18;2020-09-24;--;;;0.0000;0.0000;139;0.0000;1446;0;6.5585;45;6;2;139;0;93;0;1418;0;0;0
CATALUNYA;GLOBAL;2020-09-18;2020-09-24;Si;;;626.8176;248.4682;176;6652.1726;4711;1;3.9411;56;3;30;176;0;166;0;4212;0;0;0
CATALUNYA;GLOBAL;2020-09-18;2020-09-24;No;209.956;1.15754;181.3814;92.6541;7173;1537.5181;119018;12;6.0112;486;79;51;7167;6;6945;4;115588;12;0;0
CATALUNYA;GLOBAL;2020-09-17;2020-09-23;No;230.99;1.24038;186.2253;97.5625;7553;1576.9152;122071;9;6.1705;500;83;55;7547;6;7303;5;118426;9;0;0
CATALUNYA;GLOBAL;2020-09-17;2020-09-23;--;;;0.0000;0.0000;140;0.0000;1412;0;6.9364;40;6;2;140;0;96;0;1384;0;0;0
CATALUNYA;GLOBAL;2020-09-17;2020-09-23;Si;;;612.7001;245.6447;174;6591.4673;4668;1;4.2768;49;3;22;174;0;178;0;4162;0;0;0
CATALUNYA;GLOBAL;2020-09-16;2020-09-22;--;;;0.0000;0.0000;148;0.0000;1301;0;7.9278;39;6;2;147;1;101;0;1274;0;0;0
CATALUNYA;GLOBAL;2020-09-16;2020-09-22;Si;;;612.7001;300.7030;213;6554.7618;4643;0;5.2657;47;4;18;213;0;218;0;4140;0;0;0
CATALUNYA;GLOBAL;2020-09-16;2020-09-22;No;239.017;1.29371;184.7527;98.5572;7630;1499.0253;116048;2;6.5908;504;82;63;7623;7;7409;2;112442;2;0;0
CATALUNYA;GLOBAL;2020-09-15;2020-09-21;--;;;0.0000;0.0000;141;0.0000;1212;0;8.2273;38;3;2;140;1;97;0;1179;0;0;0
CATALUNYA;GLOBAL;2020-09-15;2020-09-21;Si;;;608.4648;293.6442;208;6268.1762;4440;0;5.8125;42;3;17;208;0;230;0;3957;0;0;0
CATALUNYA;GLOBAL;2020-09-15;2020-09-21;No;239.794;1.30614;183.5902;100.5722;7786;1440.7435;111536;2;7.0276;519;71;68;7779;7;7579;2;107873;2;0;0
CATALUNYA;GLOBAL;2020-09-14;2020-09-20;No;237.624;1.31373;180.8776;98.7638;7646;1380.5758;106877;3;7.1519;527;77;65;7638;8;7367;3;103047;3;0;0
CATALUNYA;GLOBAL;2020-09-14;2020-09-20;--;;;0.0000;0.0000;143;0.0000;1146;0;9.6396;47;3;1;142;1;107;0;1110;0;0;0
CATALUNYA;GLOBAL;2020-09-14;2020-09-20;Si;;;588.7003;314.8205;223;6769.3480;4795;0;5.4297;41;2;21;223;0;230;0;4236;0;0;0
CATALUNYA;GLOBAL;2020-09-13;2020-09-19;--;;;0.0000;0.0000;136;0.0000;1107;0;9.4393;43;3;1;135;1;101;0;1070;0;0;0
CATALUNYA;GLOBAL;2020-09-13;2020-09-19;Si;;;580.2298;369.8788;262;6815.9358;4828;0;6.2353;31;2;21;262;0;266;0;4266;0;0;0
CATALUNYA;GLOBAL;2020-09-13;2020-09-19;No;231.153;1.28733;179.5601;97.9371;7582;1351.6545;104638;3;7.2230;527;72;66;7574;8;7280;3;100828;3;0;0
