CATALUNYA;GLOBAL;2021-10-01;2021-10-07;Si;;;70.5875;21.1762;15;5294.0678;3163;587;0.8839;19;1;0;9;6;16;7;2158;444;45;69
CATALUNYA;GLOBAL;2021-09-30;2021-10-06;Si;;;81.8815;23.9997;17;5495.9482;3296;597;0.9640;18;2;0;10;7;17;9;2243;454;54;63
CATALUNYA;GLOBAL;2021-09-29;2021-10-05;Si;;;88.9403;26.8232;19;5755.7105;3462;615;1.0036;21;4;2;12;7;19;9;2310;480;50;79
CATALUNYA;GLOBAL;2021-09-28;2021-10-04;Si;;;95.9990;33.8820;24;6080.4133;3710;597;1.1777;22;4;4;16;8;24;10;2432;455;48;84
CATALUNYA;GLOBAL;2021-09-27;2021-10-03;Si;;;95.9990;38.1172;27;6486.9977;3903;692;0.9643;27;4;6;19;8;21;9;2574;537;54;96
CATALUNYA;GLOBAL;2021-09-26;2021-10-02;Si;;;98.8225;42.3525;30;6372.6459;3907;607;1.0852;28;4;8;21;9;23;10;2566;475;55;98
CATALUNYA;GLOBAL;2021-09-25;2021-10-01;Si;;;101.6461;43.7642;31;6557.5853;4031;614;1.0873;31;3;9;22;9;24;10;2652;475;56;96
CATALUNYA;GLOBAL;2021-09-24;2021-09-30;Si;;;132.7046;49.4112;35;6560.4088;3982;665;1.2566;31;4;9;26;9;28;10;2542;482;58;109
CATALUNYA;GLOBAL;2021-09-23;2021-09-29;Si;;;156.7044;57.8818;41;6592.8791;3926;744;1.4085;38;3;9;30;11;32;11;2523;530;66;139
CATALUNYA;GLOBAL;2021-09-22;2021-09-28;Si;;;172.2336;62.1170;44;6683.2312;4009;725;1.3557;36;1;9;32;12;32;10;2590;508;88;156
CATALUNYA;GLOBAL;2021-09-21;2021-09-27;Si;;;183.5276;62.1170;44;6824.4063;4131;703;1.3072;32;1;8;32;12;32;10;2715;498;101;166
CATALUNYA;GLOBAL;2021-09-20;2021-09-26;Si;;;186.3511;57.8818;41;6930.2877;4294;615;1.3496;24;1;6;32;9;35;7;2701;411;102;165
CATALUNYA;GLOBAL;2021-09-19;2021-09-25;Si;;;183.5276;56.4700;40;6924.6407;4270;635;1.2524;28;1;5;32;8;33;6;2686;428;101;163
CATALUNYA;GLOBAL;2021-09-18;2021-09-24;Si;;;187.7629;57.8818;41;6913.3466;4267;630;1.3175;32;1;4;33;8;35;6;2686;426;103;165
CATALUNYA;GLOBAL;2021-09-17;2021-09-23;Si;;;182.1159;83.2933;59;7324.1663;4607;581;1.6954;44;1;7;50;9;50;7;2953;409;99;150
CATALUNYA;GLOBAL;2021-09-16;2021-09-22;Si;;;179.2924;98.8225;70;8155.6879;5242;535;1.7824;41;1;11;60;10;59;8;3368;391;88;118
CATALUNYA;GLOBAL;2021-09-15;2021-09-21;Si;;;194.8216;110.1166;78;8488.8612;5461;552;1.9898;41;1;10;66;12;66;12;3527;393;77;98
CATALUNYA;GLOBAL;2021-09-14;2021-09-20;Si;;;206.1157;121.4106;86;8598.9778;5483;608;2.2956;49;1;13;72;14;75;14;3451;426;69;84
CATALUNYA;GLOBAL;2021-09-13;2021-09-19;Si;;;215.9979;128.4693;91;8870.0341;5630;653;2.2408;55;1;14;75;16;75;16;3607;454;63;76
CATALUNYA;GLOBAL;2021-09-12;2021-09-18;Si;;;217.4097;127.0576;90;8963.2097;5695;654;2.2136;49;1;15;75;15;76;15;3662;449;63;77
CATALUNYA;GLOBAL;2021-09-11;2021-09-17;Si;;;215.9979;129.8811;92;8963.2097;5652;697;2.2357;46;1;18;76;16;76;16;3638;477;60;77
CATALUNYA;GLOBAL;2021-09-10;2021-09-16;Si;;;208.9392;98.8225;70;9107.2084;5749;702;1.7766;38;0;16;54;16;57;16;3626;483;62;96
CATALUNYA;GLOBAL;2021-09-09;2021-09-15;Si;;;194.8216;80.4698;57;8854.5048;5586;686;1.5553;36;0;12;44;13;48;13;3465;457;64;97
CATALUNYA;GLOBAL;2021-09-08;2021-09-14;Si;;;213.1744;84.7050;60;9105.7966;5756;694;1.7461;36;0;13;43;17;53;17;3543;466;69;91
CATALUNYA;GLOBAL;2021-09-07;2021-09-13;Si;;;225.8802;84.7050;60;9578.7333;6124;661;1.5080;33;0;11;40;20;44;20;3794;450;62;101
CATALUNYA;GLOBAL;2021-09-06;2021-09-12;Si;;;225.8802;87.5285;62;10583.9003;6845;652;1.4082;31;0;11;41;21;45;21;4233;454;66;112
CATALUNYA;GLOBAL;2021-09-05;2021-09-11;Si;;;228.7037;90.3520;64;10517.5480;6786;664;1.4836;34;0;9;41;23;46;23;4191;460;66;112
CATALUNYA;GLOBAL;2021-09-04;2021-09-10;Si;;;237.1742;86.1168;61;10530.2538;6829;630;1.4066;31;0;7;39;22;44;22;4250;442;66;111
CATALUNYA;GLOBAL;2021-09-03;2021-09-09;Si;;;247.0564;110.1166;78;11087.8956;7027;827;1.6623;34;0;7;54;24;58;24;4367;566;70;116
CATALUNYA;GLOBAL;2021-09-02;2021-09-08;Si;;;268.2327;114.3518;81;12294.9431;7866;843;1.5522;35;0;9;50;31;54;31;4916;560;86;132
CATALUNYA;GLOBAL;2021-09-01;2021-09-07;Si;;;266.8210;128.4693;91;13151.8762;8476;840;1.5763;34;0;11;68;23;70;23;5349;551;78;137
CATALUNYA;GLOBAL;2021-08-31;2021-09-06;Si;;;286.5855;141.1751;100;13566.9311;8629;981;1.8809;39;1;14;73;27;87;27;5448;613;81;128
CATALUNYA;GLOBAL;2021-08-30;2021-09-05;Si;;;289.4090;138.3516;98;13336.8156;8369;1078;1.8587;40;1;17;70;28;83;28;5318;654;81;116
CATALUNYA;GLOBAL;2021-08-29;2021-09-04;Si;;;292.2325;138.3516;98;13453.9910;8376;1154;1.8411;38;1;18;71;27;84;27;5317;712;81;118
CATALUNYA;GLOBAL;2021-08-28;2021-09-03;Si;;;341.6438;151.0574;107;13733.5178;8497;1231;1.8660;42;1;20;80;27;88;27;5406;757;82;121
CATALUNYA;GLOBAL;2021-08-27;2021-09-02;Si;;;351.5261;136.9398;97;14236.1013;8877;1207;1.6337;38;1;19;70;27;78;27;5685;742;79;130
CATALUNYA;GLOBAL;2021-08-26;2021-09-01;Si;;;375.5258;153.8809;109;14260.1010;8762;1339;1.8264;37;1;19;86;23;94;23;5569;837;72;129
CATALUNYA;GLOBAL;2021-08-25;2021-08-31;Si;;;367.0553;138.3516;98;14943.3887;9160;1425;1.5873;42;2;17;74;24;81;24;5722;893;82;141
CATALUNYA;GLOBAL;2021-08-24;2021-08-30;Si;;;368.4671;145.4103;103;15222.9155;9397;1386;1.5280;36;1;16;81;22;81;22;5837;904;84;163
CATALUNYA;GLOBAL;2021-08-23;2021-08-29;Si;;;413.6431;151.0574;107;16307.1406;10045;1506;1.4683;36;1;14;77;30;76;30;6246;973;82;177
CATALUNYA;GLOBAL;2021-08-22;2021-08-28;Si;;;426.3489;153.8809;109;16393.2574;10026;1586;1.5047;36;1;17;78;31;78;31;6240;1004;83;176
CATALUNYA;GLOBAL;2021-08-21;2021-08-27;Si;;;434.8194;190.5864;135;16798.4301;10187;1712;1.9262;40;1;19;99;36;106;36;6306;1066;84;173
CATALUNYA;GLOBAL;2021-08-20;2021-08-26;Si;;;464.4662;214.5862;152;17405.4832;10518;1811;2.0493;41;1;22;111;41;117;41;6547;1163;92;175
CATALUNYA;GLOBAL;2021-08-19;2021-08-25;Si;;;470.1132;221.6449;157;18604.0601;11325;1853;2.0667;44;1;24;108;49;121;50;7066;1208;98;177
CATALUNYA;GLOBAL;2021-08-18;2021-08-24;Si;;;470.1132;228.7037;162;18702.8827;11404;1844;2.1318;47;0;30;110;52;121;54;6993;1216;94;162
CATALUNYA;GLOBAL;2021-08-17;2021-08-23;Si;;;496.9364;223.0567;158;19573.9334;11930;1935;1.9246;51;0;35;102;56;110;57;7420;1257;99;146
CATALUNYA;GLOBAL;2021-08-16;2021-08-22;Si;;;556.2300;262.5857;186;20463.3368;12489;2006;2.1994;52;0;37;129;57;143;58;7816;1323;109;149
CATALUNYA;GLOBAL;2021-08-15;2021-08-21;Si;;;568.9358;272.4680;193;20484.5130;12577;1933;2.2725;59;0;38;130;63;144;64;7874;1279;108;149
CATALUNYA;GLOBAL;2021-08-14;2021-08-20;Si;;;553.4065;244.2329;173;20724.5108;12727;1953;2.0147;61;0;44;109;64;122;65;7943;1339;109;150
CATALUNYA;GLOBAL;2021-08-13;2021-08-19;Si;;;642.3468;249.8800;177;21268.0351;13120;1945;2.0490;66;0;53;112;65;128;66;8143;1325;131;167
CATALUNYA;GLOBAL;2021-08-12;2021-08-18;Si;;;667.7584;248.4682;176;21085.9191;13058;1878;2.0077;76;0;61;113;63;125;63;8078;1286;144;191
CATALUNYA;GLOBAL;2021-08-11;2021-08-17;Si;;;739.7577;241.4094;171;21323.0934;13115;1989;1.9013;75;0;61;107;64;120;63;8286;1339;149;202
CATALUNYA;GLOBAL;2021-08-10;2021-08-16;Si;;;784.9337;273.8797;194;22050.1454;13600;2019;2.1283;75;0;61;137;57;153;58;8548;1366;160;204
CATALUNYA;GLOBAL;2021-08-09;2021-08-15;Si;;;800.4630;293.6442;208;22823.7851;14187;1980;2.1779;81;0;66;140;68;157;67;8943;1342;154;190
CATALUNYA;GLOBAL;2021-08-08;2021-08-14;Si;;;814.5805;296.4677;210;23152.7232;14415;1985;2.1497;82;0;67;142;68;156;68;9065;1355;156;188
CATALUNYA;GLOBAL;2021-08-07;2021-08-13;Si;;;839.9920;309.1735;219;23197.8993;14500;1932;2.1774;76;0;65;149;70;159;69;9161;1310;161;186
CATALUNYA;GLOBAL;2021-08-06;2021-08-12;Si;;;927.5206;392.4668;278;24866.5894;15497;2117;2.6638;75;0;66;206;72;227;71;9763;1424;158;153
CATALUNYA;GLOBAL;2021-08-05;2021-08-11;Si;;;999.5200;419.2901;297;25477.8778;15865;2182;2.6721;66;0;59;225;72;239;70;10099;1465;164;109
CATALUNYA;GLOBAL;2021-08-04;2021-08-10;Si;;;1109.6366;498.3482;353;26655.2785;16733;2148;3.0553;72;0;55;275;78;298;76;10783;1458;178;110
CATALUNYA;GLOBAL;2021-08-03;2021-08-09;Si;;;1171.7536;511.0540;362;27492.4471;17195;2279;3.1059;76;1;54;282;80;314;78;11069;1552;206;103
CATALUNYA;GLOBAL;2021-08-02;2021-08-08;Si;;;1255.0470;506.8187;359;27507.9763;17076;2409;3.1165;79;1;53;284;75;313;77;10881;1633;215;105
CATALUNYA;GLOBAL;2021-08-01;2021-08-07;Si;;;1267.7527;518.1127;367;28016.2069;17095;2750;3.1279;79;1;56;286;81;318;82;10907;1881;218;105
CATALUNYA;GLOBAL;2021-07-31;2021-08-06;Si;;;1291.7525;530.8185;376;28535.7314;17462;2751;3.2350;86;1;54;292;84;333;88;11153;1861;211;107
CATALUNYA;GLOBAL;2021-07-30;2021-08-05;Si;;;1356.6931;535.0537;379;27714.0921;16629;3002;3.3110;88;3;54;291;88;328;93;10711;2004;226;112
CATALUNYA;GLOBAL;2021-07-29;2021-08-04;Si;;;1535.9855;580.2298;411;27687.2688;16465;3147;3.7382;92;3;58;314;97;365;108;10581;2072;221;140
CATALUNYA;GLOBAL;2021-07-28;2021-08-03;Si;;;1599.5143;611.2883;433;27368.2130;15995;3391;3.9289;93;5;67;308;125;348;136;10121;2198;226;134
CATALUNYA;GLOBAL;2021-07-27;2021-08-02;Si;;;1651.7491;660.6996;468;26433.6335;15357;3367;4.2599;94;4;69;302;166;338;176;9885;2181;190;131
CATALUNYA;GLOBAL;2021-07-26;2021-08-01;Si;;;1726.5719;748.2282;530;25901.4032;14880;3467;4.6409;102;4;74;348;182;374;183;9711;2291;194;130
CATALUNYA;GLOBAL;2021-07-25;2021-07-31;Si;;;1739.2777;749.6400;531;25791.2866;14975;3294;4.6933;102;5;75;352;179;380;180;9764;2168;190;135
CATALUNYA;GLOBAL;2021-07-24;2021-07-30;Si;;;1757.6305;760.9340;539;25873.1682;14979;3348;4.6812;105;6;80;354;185;373;185;9716;2204;191;137
CATALUNYA;GLOBAL;2021-07-23;2021-07-29;Si;;;1727.9837;821.6393;582;25057.1759;14730;3019;5.2159;109;4;76;395;187;418;186;9557;2023;227;175
CATALUNYA;GLOBAL;2021-07-22;2021-07-28;Si;;;1790.1007;955.7557;677;24642.1210;14528;2927;5.8228;113;5;73;491;186;486;181;9465;1990;234;166
CATALUNYA;GLOBAL;2021-07-21;2021-07-27;Si;;;1753.3952;988.2259;700;23824.7169;13968;2908;6.0998;106;3;64;504;196;501;187;9234;2045;241;173
CATALUNYA;GLOBAL;2021-07-20;2021-07-26;Si;;;1701.1604;991.0494;702;22864.7259;13064;3132;6.3165;113;3;58;527;175;520;163;8596;2217;252;184
CATALUNYA;GLOBAL;2021-07-19;2021-07-25;Si;;;1607.9848;978.3437;693;20324.9851;11351;3046;6.9830;105;3;47;517;176;503;171;7512;2140;235;193
CATALUNYA;GLOBAL;2021-07-18;2021-07-24;Si;;;1586.8085;989.6377;701;19535.8161;10932;2906;7.2956;105;3;41;517;184;502;177;7270;2037;237;192
CATALUNYA;GLOBAL;2021-07-17;2021-07-23;Si;;;1541.6325;996.6965;706;18564.5311;10360;2790;7.6932;99;2;31;512;194;502;186;6973;1970;239;194
CATALUNYA;GLOBAL;2021-07-16;2021-07-22;Si;;;1382.1046;906.3444;642;17690.6570;9991;2540;7.1756;97;2;23;447;195;425;186;6717;1798;201;153
CATALUNYA;GLOBAL;2021-07-15;2021-07-21;Si;;;1177.4006;834.3450;591;16120.7894;9066;2353;7.3332;92;2;18;367;224;365;213;6204;1678;191;146
CATALUNYA;GLOBAL;2021-07-14;2021-07-20;Si;;;1034.8137;765.1692;542;14447.8640;8146;2088;7.6226;93;2;14;348;194;351;187;5588;1470;224;147
CATALUNYA;GLOBAL;2021-07-13;2021-07-19;Si;;;921.8736;710.1109;503;12973.9955;7538;1652;7.7834;78;2;10;318;185;313;180;5160;1174;235;162
CATALUNYA;GLOBAL;2021-07-12;2021-07-18;Si;;;786.3455;629.6411;446;12098.7096;7155;1415;7.5788;68;2;9;276;170;286;166;4943;1021;250;171
CATALUNYA;GLOBAL;2021-07-11;2021-07-17;Si;;;748.2282;597.1708;423;12018.2398;7159;1354;7.2718;59;2;5;268;155;276;155;4939;988;247;172
CATALUNYA;GLOBAL;2021-07-10;2021-07-16;Si;;;690.3464;544.9360;386;11490.2447;6771;1368;6.9656;51;2;3;252;134;259;134;4651;991;247;184
CATALUNYA;GLOBAL;2021-07-09;2021-07-15;Si;;;598.5826;475.7602;337;9959.9062;5677;1378;6.9683;46;3;4;212;125;220;125;3995;956;241;191
CATALUNYA;GLOBAL;2021-07-08;2021-07-14;Si;;;433.4076;343.0555;243;9019.6798;5030;1359;5.5029;45;3;3;150;93;153;91;3511;923;240;218
CATALUNYA;GLOBAL;2021-07-07;2021-07-13;Si;;;340.2320;269.6445;191;7956.6309;4318;1318;4.7717;37;3;3;110;81;107;79;3010;888;198;245
CATALUNYA;GLOBAL;2021-07-06;2021-07-12;Si;;;266.8210;211.7627;150;7245.1082;3756;1376;4.1760;36;4;4;81;69;82;67;2643;925;198;235
CATALUNYA;GLOBAL;2021-07-05;2021-07-11;Si;;;200.4687;156.7044;111;6534.9973;3352;1277;3.4439;36;4;3;57;54;58;51;2332;833;196;240
CATALUNYA;GLOBAL;2021-07-04;2021-07-10;Si;;;191.9981;151.0574;107;6376.8811;3331;1186;3.3387;41;5;3;53;54;54;49;2316;769;197;247
CATALUNYA;GLOBAL;2021-07-03;2021-07-09;Si;;;182.1159;145.4103;103;6245.5882;3359;1065;3.2684;45;5;3;52;51;53;46;2342;687;205;240
CATALUNYA;GLOBAL;2021-07-02;2021-07-08;Si;;;152.4691;122.8223;87;5281.3620;2847;894;3.1202;38;4;2;43;44;42;40;2026;602;244;273
CATALUNYA;GLOBAL;2021-07-01;2021-07-07;Si;;;117.1753;90.3520;64;4325.6063;2212;852;3.0065;30;3;3;34;30;36;29;1597;565;249;286
CATALUNYA;GLOBAL;2021-06-30;2021-07-06;Si;;;103.0578;70.5875;50;3961.3744;2084;722;2.4963;26;3;3;27;23;29;22;1558;485;247;270
CATALUNYA;GLOBAL;2021-06-29;2021-07-05;Si;;;100.2343;55.0583;39;3496.9082;1975;502;2.2577;22;2;2;22;17;24;17;1499;317;249;282
CATALUNYA;GLOBAL;2021-06-28;2021-07-04;Si;;;84.7050;43.7642;31;3324.6745;2005;350;1.9009;17;2;2;20;11;22;11;1509;227;251;288
CATALUNYA;GLOBAL;2021-06-27;2021-07-03;Si;;;77.6463;40.9407;29;3306.3218;2003;339;1.7909;12;0;5;20;9;22;9;1512;219;254;287
CATALUNYA;GLOBAL;2021-06-26;2021-07-02;Si;;;70.5875;36.7055;26;3127.0293;1908;307;1.6534;8;0;5;20;6;20;7;1428;205;247;290
CATALUNYA;GLOBAL;2021-06-25;2021-07-01;Si;;;59.2935;29.6467;21;2901.1491;1765;290;1.4122;12;0;4;16;5;15;6;1295;192;181;255
CATALUNYA;GLOBAL;2021-06-24;2021-06-30;Si;;;55.0583;26.8232;19;2654.0926;1679;201;1.3679;15;0;3;15;4;14;5;1244;145;138;191
CATALUNYA;GLOBAL;2021-06-23;2021-06-29;Si;;;52.2348;32.4702;23;2459.2709;1564;178;1.7843;20;0;3;17;6;17;6;1160;129;141;179
CATALUNYA;GLOBAL;2021-06-22;2021-06-28;Si;;;50.8230;45.1760;32;2367.5071;1495;182;2.5641;22;1;5;21;11;21;11;1115;133;150;180
CATALUNYA;GLOBAL;2021-06-21;2021-06-27;Si;;;43.7642;40.9407;29;2226.3319;1400;177;2.2785;23;1;5;19;10;17;10;1055;130;153;172
CATALUNYA;GLOBAL;2021-06-20;2021-06-26;Si;;;40.9407;36.7055;26;2200.9204;1395;164;2.0322;22;1;4;18;8;16;8;1059;122;156;172
CATALUNYA;GLOBAL;2021-06-19;2021-06-25;Si;;;36.7055;33.8820;24;2124.6858;1338;167;1.8820;21;1;4;15;9;14;8;1041;128;170;168
CATALUNYA;GLOBAL;2021-06-18;2021-06-24;Si;;;33.8820;29.6467;21;2181.1559;1379;166;1.6353;17;1;5;13;8;13;7;1096;127;214;209
CATALUNYA;GLOBAL;2021-06-17;2021-06-23;Si;;;35.2937;28.2350;20;2412.6831;1508;201;1.4105;12;1;5;12;8;12;7;1189;158;276;245
CATALUNYA;GLOBAL;2021-06-16;2021-06-22;Si;;;28.2350;19.7645;14;2512.9175;1575;205;0.9380;11;1;6;8;6;7;6;1222;164;273;259
CATALUNYA;GLOBAL;2021-06-15;2021-06-21;Si;;;18.3527;5.6470;4;2517.1527;1571;212;0.2146;11;1;4;3;1;2;1;1224;174;271;246
CATALUNYA;GLOBAL;2021-06-14;2021-06-20;Si;;;14.1175;2.8235;2;2630.0928;1634;229;0.1360;11;1;4;1;1;1;1;1283;188;280;243
CATALUNYA;GLOBAL;2021-06-13;2021-06-19;Si;;;16.9410;4.2352;3;2628.6811;1635;227;0.2076;12;2;3;2;1;2;1;1261;184;281;237
CATALUNYA;GLOBAL;2021-06-12;2021-06-18;Si;;;15.5292;2.8235;2;2630.0928;1633;230;0.1393;14;2;5;2;0;2;0;1250;186;266;234
CATALUNYA;GLOBAL;2021-06-11;2021-06-17;Si;;;16.9410;4.2352;3;2620.2106;1629;227;0.2104;14;2;4;2;1;2;1;1240;186;281;252
CATALUNYA;GLOBAL;2021-06-10;2021-06-16;Si;;;18.3527;7.0587;5;2709.1509;1681;238;0.3463;15;2;5;4;1;4;1;1250;194;279;314
CATALUNYA;GLOBAL;2021-06-09;2021-06-15;Si;;;19.7645;8.4705;6;2697.8569;1681;230;0.4167;12;2;5;5;1;5;1;1253;187;297;331
CATALUNYA;GLOBAL;2021-06-08;2021-06-14;Si;;;19.7645;12.7057;9;2668.2101;1662;228;0.6424;11;1;6;6;3;6;3;1218;183;279;345
CATALUNYA;GLOBAL;2021-06-07;2021-06-13;Si;;;19.7645;11.2940;8;2593.3873;1625;212;0.5939;12;1;6;5;3;5;3;1174;173;297;333
CATALUNYA;GLOBAL;2021-06-06;2021-06-12;Si;;;18.3527;12.7057;9;2603.2696;1629;215;0.6589;10;0;5;4;5;4;5;1188;178;291;335
CATALUNYA;GLOBAL;2021-06-05;2021-06-11;Si;;;19.7645;12.7057;9;2638.5634;1652;217;0.6526;8;0;3;4;5;4;5;1204;175;290;338
CATALUNYA;GLOBAL;2021-06-04;2021-06-10;Si;;;22.5880;12.7057;9;2689.3864;1668;237;0.6392;9;0;3;5;4;5;4;1215;193;296;372
CATALUNYA;GLOBAL;2021-06-03;2021-06-09;Si;;;21.1762;11.2940;8;2543.9760;1602;200;0.5874;10;1;2;4;4;4;4;1199;163;276;353
CATALUNYA;GLOBAL;2021-06-02;2021-06-08;Si;;;29.6467;11.2940;8;2584.9168;1635;196;0.5810;10;1;1;4;4;4;4;1220;157;283;388
CATALUNYA;GLOBAL;2021-06-01;2021-06-07;Si;;;32.4702;7.0587;5;2733.1507;1738;198;0.3422;11;2;0;3;2;3;2;1302;159;281;420
CATALUNYA;GLOBAL;2021-05-31;2021-06-06;Si;;;35.2937;8.4705;6;2837.6203;1792;218;0.3945;10;2;2;4;2;4;2;1345;176;262;458
CATALUNYA;GLOBAL;2021-05-30;2021-06-05;Si;;;32.4702;5.6470;4;2863.0318;1806;222;0.2614;12;2;2;4;0;4;0;1353;177;260;469
CATALUNYA;GLOBAL;2021-05-29;2021-06-04;Si;;;32.4702;7.0587;5;2909.6196;1830;231;0.3209;13;2;2;5;0;5;0;1373;185;260;477
CATALUNYA;GLOBAL;2021-05-28;2021-06-03;Si;;;33.8820;9.8822;7;2964.6779;1864;236;0.5031;13;2;5;5;2;6;2;1403;187;284;554
CATALUNYA;GLOBAL;2021-05-27;2021-06-02;Si;;;36.7055;9.8822;7;3036.6773;1910;241;0.6146;12;1;7;5;2;8;2;1440;187;296;583
CATALUNYA;GLOBAL;2021-05-26;2021-06-01;Si;;;38.1172;18.3527;13;3023.9715;1899;243;0.9124;15;1;7;10;3;12;3;1454;190;290;566
CATALUNYA;GLOBAL;2021-05-25;2021-05-31;Si;;;43.7642;25.4115;18;3162.3231;1983;257;1.1689;14;0;8;13;5;15;5;1513;198;316;549
CATALUNYA;GLOBAL;2021-05-24;2021-05-30;Si;;;47.9995;26.8232;19;2998.5600;1880;244;1.3673;15;1;7;12;7;15;7;1425;184;295;516
CATALUNYA;GLOBAL;2021-05-23;2021-05-29;Si;;;49.4112;26.8232;19;2968.9132;1866;237;1.3836;14;1;7;12;7;15;7;1414;176;297;506
CATALUNYA;GLOBAL;2021-05-22;2021-05-28;Si;;;47.9995;25.4115;18;2889.8551;1820;227;1.3636;17;1;7;11;7;14;7;1374;166;299;515
CATALUNYA;GLOBAL;2021-05-21;2021-05-27;Si;;;46.5877;23.9997;17;2785.3855;1764;209;1.2838;16;1;4;12;5;14;5;1325;155;270;523
CATALUNYA;GLOBAL;2021-05-20;2021-05-26;Si;;;47.9995;26.8232;19;2860.2083;1776;250;1.3387;18;1;3;14;5;15;5;1306;188;336;483
CATALUNYA;GLOBAL;2021-05-19;2021-05-25;Si;;;43.7642;19.7645;14;2988.6777;1856;261;1.0918;16;1;3;10;4;13;4;1357;200;371;447
CATALUNYA;GLOBAL;2021-05-18;2021-05-24;Si;;;36.7055;18.3527;13;2961.8544;1842;256;0.9085;15;1;3;11;2;12;2;1348;193;370;432
CATALUNYA;GLOBAL;2021-05-17;2021-05-23;Si;;;39.5290;21.1762;15;3115.7353;1928;279;0.9738;12;1;3;14;1;15;1;1432;211;384;423
CATALUNYA;GLOBAL;2021-05-16;2021-05-22;Si;;;43.7642;22.5880;16;3142.5586;1947;279;1.0247;11;1;4;15;1;16;1;1448;211;388;415
CATALUNYA;GLOBAL;2021-05-15;2021-05-21;Si;;;47.9995;22.5880;16;3135.4999;1949;272;1.0180;10;1;5;15;1;16;1;1461;209;391;388
CATALUNYA;GLOBAL;2021-05-14;2021-05-20;Si;;;52.2348;22.5880;16;3206.0874;1982;289;0.9406;10;2;5;15;1;15;1;1487;214;436;369
CATALUNYA;GLOBAL;2021-05-13;2021-05-19;Si;;;49.4112;21.1762;15;3242.7930;2029;268;0.7968;10;2;4;14;1;13;1;1555;202;422;499
CATALUNYA;GLOBAL;2021-05-12;2021-05-18;Si;;;56.4700;23.9997;17;3331.7333;2083;277;0.8283;9;3;4;14;3;12;3;1606;205;432;570
CATALUNYA;GLOBAL;2021-05-11;2021-05-17;Si;;;56.4700;18.3527;13;3245.6165;2018;281;0.7336;12;3;3;10;3;10;3;1558;214;448;607
CATALUNYA;GLOBAL;2021-05-10;2021-05-16;Si;;;60.7053;18.3527;13;3410.7914;2140;276;0.6469;15;3;2;11;2;10;2;1641;214;498;616
CATALUNYA;GLOBAL;2021-05-09;2021-05-15;Si;;;59.2935;21.1762;15;3461.6144;2165;287;0.7974;18;3;2;12;3;12;3;1658;223;504;616
CATALUNYA;GLOBAL;2021-05-08;2021-05-14;Si;;;60.7053;25.4115;18;3571.7310;2227;303;0.9312;17;3;4;13;5;13;5;1699;234;524;616
CATALUNYA;GLOBAL;2021-05-07;2021-05-13;Si;;;84.7050;29.6467;21;3799.0230;2374;317;1.2291;17;2;4;14;7;18;7;1793;241;601;651
CATALUNYA;GLOBAL;2021-05-06;2021-05-12;Si;;;114.3518;28.2350;20;3855.4931;2398;333;1.1667;18;2;6;13;7;17;7;1807;250;621;761
CATALUNYA;GLOBAL;2021-05-05;2021-05-11;Si;;;127.0576;32.4702;23;4016.4327;2515;330;1.4191;20;1;7;17;6;24;6;1865;249;609;924
CATALUNYA;GLOBAL;2021-05-04;2021-05-10;Si;;;145.4103;38.1172;27;4120.9023;2582;337;1.5200;21;1;8;21;6;27;6;1916;255;594;1022
CATALUNYA;GLOBAL;2021-05-03;2021-05-09;Si;;;175.0571;42.3525;30;4177.3724;2608;351;1.8544;26;0;8;23;7;32;9;1943;268;599;1028
CATALUNYA;GLOBAL;2021-05-02;2021-05-08;Si;;;187.7629;38.1172;27;4188.6664;2612;355;1.6629;25;0;7;21;6;29;8;1951;274;590;1028
CATALUNYA;GLOBAL;2021-05-01;2021-05-07;Si;;;190.5864;35.2937;25;4284.6655;2677;358;1.4932;25;0;5;20;5;28;6;2002;275;574;1029
CATALUNYA;GLOBAL;2021-04-30;2021-05-06;Si;;;199.0569;55.0583;39;4437.1347;2794;349;1.7507;28;0;5;34;5;36;6;2124;275;609;1455
CATALUNYA;GLOBAL;2021-04-29;2021-05-05;Si;;;206.1157;86.1168;61;4454.0757;2806;349;2.7500;31;0;4;55;6;59;7;2129;271;571;1746
CATALUNYA;GLOBAL;2021-04-28;2021-05-04;Si;;;204.7039;94.5873;67;4240.9012;2657;347;2.9565;35;1;3;58;9;58;10;2031;269;564;2074
CATALUNYA;GLOBAL;2021-04-27;2021-05-03;Si;;;210.3509;107.2931;76;4277.6067;2666;364;3.4288;37;1;2;64;12;66;13;2023;281;592;2221
CATALUNYA;GLOBAL;2021-04-26;2021-05-02;Si;;;204.7039;132.7046;94;4447.0169;2789;361;4.0799;33;1;2;75;19;80;18;2118;284;543;2205
CATALUNYA;GLOBAL;2021-04-25;2021-05-01;Si;;;210.3509;149.6456;106;4406.0761;2756;365;4.6296;33;1;3;76;30;81;29;2090;286;542;2205
CATALUNYA;GLOBAL;2021-04-24;2021-04-30;Si;;;213.1744;155.2926;110;4310.0770;2693;360;4.9505;41;2;5;81;29;86;29;2038;285;538;2205
CATALUNYA;GLOBAL;2021-04-23;2021-04-29;Si;;;191.9981;143.9986;102;3930.3159;2431;353;5.1732;44;3;5;72;30;80;29;1826;281;426;1692
CATALUNYA;GLOBAL;2021-04-22;2021-04-28;Si;;;167.9984;119.9988;85;3938.7864;2445;345;4.2056;44;3;6;55;30;61;29;1853;287;498;1737
